"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-05-04","for Woolsworth. </s><s> Pharrell, the current CFDA Icon of the year, and the South African retailer partnered to spread the","word","of sustainability via performances and a design contest for t-shirts made of recycled plastic. </s><s> Rihanna Gets in Front"
"2015-05-05","the situation correctly, that it''s the word peripheral that has been quoted back to me endlessly."" </s><s> He says: ""It was a","word","that I used in a briefing to the Merseyside Police Authority on November 2 and I used it specifically to refer to the fact"
"2015-05-05","look like a snake wrapped around her neck. </s><s> Bobby Shmurda''s ""Hot N*ggas"" came on and Gaga let down her hair. </s><s> Eventually,","word","came that Madonna was there, and half the room seemed to run off to chase her down. </s><s> Jennifer Lawrence, now in a slinky"
"2015-05-11","whole initiative behind why we are gathered today is environmental sustainability. </s><s> I cannot find a better-crafted","word","to commend the vision behind the works of the Nigerian Conservation Foundation and the Lekki Conservation Centre than"
"2015-05-12","funny,"" she said recently of the oft-used term. </s><s> ""Because success in ''le showbiz'' anyway, it''s kind of a crapshoot. </s><s> ""The","word","icon anyway, what''s an icon? </s><s> It''s a symbol for something. </s><s> If you kindly say I''m an icon, (then) an icon for what? </s><s> ""An icon,"
"2015-05-12","that we are not aiming the same episodic stuff as what is on the market right now. </s><s> Maybe periodic-progressive is a better","word","? </s><s> We will coin the best term for this in the upcoming months. </s><s> A new kind of episodic/periodic-progressive gameplay? </s><s> Big"
"2015-05-15","newspaper Bild over money transfer claim </s><s> Gerrard is pure Liverpool - Rodgers </s><s> LONDON Brendan Rodgers had just one","word","to describe his captain Steven Gerrard ahead of what promises to be an emotional Anfield farewell -- ''Liverpool''. </s>"
"2015-05-23","Sen. Lois Kolkhorst, R-Brenham, on the committee, said his rider did nothing but hold the Central Texas Railway to its","word","the route would be privately funded, but some observers said it could have prevented the rail line from being installed"
"2015-05-27","refers to themselves as a ""momager"" as well. </s><s> TMZ reports she''s halfway there, because she''s already trademarked the","word","for her short-lived reality show Kris and personal management services. </s><s> The 59-year-old Keeping Up with the"
"2015-05-28","Thibodeau; Bulls Do The Wrong Thing, Burn Him On The Way Out </s><s> The open secret around the NBA this season -- so open that the","word","""secret"" is borderline useless here -- was that Tom Thibodeau, despite being well-liked by (some of) his players,"
"2015-05-29","; a stressed note in music."" </s><s> That''s from the Oxford English Dictionary. </s><s> That''s the oldest meaning of a pretty common","word",". </s><s> Second sudden restaurant closure from man behind House </s><s> A CELEBRITY hangout run by the man behind the defunct House bar"
"2015-06-03","and Cleveland. </s><s> In a task some people have compared to being a videographer at an ex-spouse''s wedding, Jackson''s every","word","has been dissected for any signs of bias or bitterness. </s><s> ""I read articles that I shouldn''t be doing it,"" Jackson said. </s><s> ""To"
"2015-06-10","helping to inspire the pupils at each of them to play cricket. </s><s> ""In addition, it was the perfect opportunity to spread the","word","in the local area about the Women''s Ashes NatWest T20I at the BrightonandHoveJobs.com County Ground, on August 28. </s><s> """
"2015-06-10","notes show that the name of each potential black juror was highlighted on four different copies of the jury list and the","word","""black"" was circled next to the race question on questionnaires for the black prospective jurors. </s><s> Three of the"
"2015-06-11","by Senator Mark Kirk were caught on an open microphone. </s><s> He claims he was just joking with a colleague when he used a","word","many consider derogatory toward women. </s><s> Not only is U.S. Senator Mark Kirk facing a tough re-election battle next year,"
"2015-06-12",", the survey shows emoji ""are not ready to replace the written word."" </s><s> Indeed, for most people they accompany the written","word",", rather than replace it. </s><s> ""They most often are used in conjunction with a written message, Lebduska noted -- to signal,"
"2015-06-15","music and stories in the Great Lakes. </s><s> There is an amazing timelessness in this music. </s><s> Great Lakes songs are made of hard","word",", hard living, ships that go down and ships that come in. </s><s> Noted as a fluent instrumentalist, Murdock''s musical"
"2015-06-19","the word; but the worries of this life, the deceitfulness of wealth and the desires for other things come in and choke the","word",", making it unfruitful. </s><s> Others, like seed sown on good soil, hear the word, accept it, and produce a crop -- some thirty,"
"2015-06-20","the box office. </s><s> This is still a developing story. </s><s> More to come soon! </s><s> Back in Norfolk, Taylor Heinicke hopes to spread the","word","that underdogs can make it </s><s> All along, Taylor Heinicke was told he was too short to make it as a college quarterback. </s><s> Well,"
"2015-06-28","at the time -- Gene Mauch -- was there. </s><s> ""You sit back and look at those things and ''embarrassing'' is probably a pretty good","word","for that."" </s><s> ""What I respect about (Ryan) is he''s always honest, even if it''s something you don''t want to hear,"" Dozier"
"2015-06-01","a three-week period. </s><s> The student to make first contact with the mystery ""China Face"", get that person''s name and a code","word","and submit that information to Hastings District Council wins a two-week trip to China. </s><s> The challenge will be open to"
"2015-06-04","Contact, where she advised small businesses across the United States, Canada, and United Kingdom on how to get the","word","out about their business. </s><s> By doing so, these growing businesses were able to stay better connected with their"
"2015-06-11",". </s><s> ""It''s futbol. </s><s> It is aggressive. </s><s> C''est rien. </s><s> (It is nothing.) It is not personal,"" he says, smiling. </s><s> ""With that","word",", it is personal,"" says Jaleel. </s><s> ""It is hard for our team to focus on the game when that word is being used. </s><s> Other words are OK"
"2015-06-15",", OS X 10.11 automatically transforms Hiragana into written Japanese so that you don''t have to individually confirm","word","conversions. </s><s> Lastly, Japanese speakers get four new typefaces in that language. </s><s> Taken individually, none of the"
"2015-06-17","to talk about the magazines that we published, which we sold 12 years ago. </s><s> What I don''t like is the other word. </s><s> For me that","word","I think of Paul Raymond, I think of drugs, I think of prostitution, I think of David Sullivan ... stuff which is"
"2015-06-18","happens because hundreds of people give small and large amounts to support the event,"" Chambers said. </s><s> ""Please pass the","word","around! </s><s> Everyone''s help is needed."" </s><s> To make a donation call the church at 360-221-1656; mail checks to Celebrate"
"2015-06-19","in the state. </s><s> The root of the state is in the family. </s><s> The root of the family is in the person of its head."" </s><s> When I think of the","word","""father,"" it first invokes my relationship with the person who irrevocably shaped my own life. </s><s> Dad was always there for"
"2015-06-26","as ""a grind,"" but soon reality is going to return in the form of saying goodbye to some teammates. </s><s> ""Might"" is a hopeful","word","but ""will"" would be more accurate. </s><s> There is no question general manager Stan Bowman is going to have to make some moves to"
"2015-06-26","the bid after the player''s agent asked for a ''''colossal revaluation'''' of his contract. </s><s> Greek companies avoid ''G''","word","to access bond markets abroad </s><s> The company has mitigated risks by installing backup generators and satellite Internet"
"2015-06-27","to put in the Zions Bank Basketball Center that measure a player''s ""proprioception"", or as Lindsey explained, ""a fancy","word","for balance."" </s><s> Lyles had the highest score on the machine of any of the 101 prospects the Jazz brought into the draft, and"
"2015-06-27","overreach. </s><s> Just as Roe v. Wade did not end the conversation about abortion, this case is unlikely to be the final","word","on same-sex marriage, Minnery said. </s><s> For now, his group is urging ministries and churches ""to make sure that those"
"2015-06-27","saw the interns come running out as fast as they could, and little pockets of cheers started erupting from the crowd, and","word","was spreading very rapidly,"" he said. </s><s> ""And as soon as you started hearing the little pockets of cheering, then the whole"
"2015-06-30","on their CV. </s><s> It''s about ensuring there is no repeat of last season''s painfully slow start. </s><s> Rodgers will know the ''T''","word","won''t be tolerated in 2015/16. </s><s> Not all of us can afford $6,000 for a self-cleaning toilet, so scrubbing one usually"
"2015-07-01","etymology of Mildura is not entirely certain as in several of the local dialects the words have different meanings. </s><s> The","word","""dura"" is generally thought to mean ""earth"", ""sand"" or ""rock"", at least in Latje Latje language. </s><s> However, usage of the"
"2015-07-13","word which sheds light on so many situations of exclusion, disintegration, loneliness and isolation. </s><s> He is the","word","which breaks the silence of loneliness."" </s><s> Small business owners to Congress: Health law means more headaches, higher"
"2015-07-14","would sell off. </s><s> Maybe Fed Head Janet Yellen listens to this show because she also said, ""Just because we removed the","word","patient from the statement doesn''t mean we are going to be impatient."" </s><s> Does the Fed know how weak and confused it looks? </s>"
"2015-07-18","far in excess of their numerical strength. </s><s> Decay and rotting from within proceeds from sinful human hearts. </s><s> The","word","sin and its attributes are revealed over 1,000 times in the Bible. </s><s> God provides victory over sinful words, thoughts,"
"2015-07-23",". </s><s> To be launched in October, the HRM-Tri and HRM-Swim are priced at $129.99 and $99.99 in the US, and there is still no","word","on the pricing in the UK. </s><s> The devices are designed for triathletes and swimmers, and can store about 20 hours of heart"
"2015-07-28",". </s><s> ""The process is set up to lead to poor outcomes for host cities,"" Dempsey said as Gossett checked her phone for final","word","on the bid. </s><s> ""There are too many places where the needs of the IOC are opposed to the needs of the taxpayer back home."" </s>"
"2015-07-30","<s> The concept known as word aversion is the feeling of intense, irrational distaste for the sound or sight of a particular","word","or phrase. </s><s> After interviewing 500 women from across North America, the study identified 40 uncomfortable words, but"
"2015-07-31","''Why did carol say b*****d in EastEnders, I gasped so hard?'' </s><s> John Lee tweeted: ''I was stunned when Carol Jackson used the","word","''B*****d'' on tonight''s #eastenders #beforethewatershed'' </s><s> Another user, called Bradley, added: ''Can you say ''b*****"
"2015-07-31",", but was it just included for the sake of it.'' </s><s> While Jovian James said: ''How did Eastenders get away with using the","word","""b*****d""? </s><s> I was genuinely gobsmacked!'' </s><s> The watershed on television and radio starts at 9pm and lasts until 5.30am. </s>"
"2015-07-31","the first time EastEnders has used the word ''b*****d'' to describe Max''s character, with Tanya Branning using the same","word","for him during their divorce proceedings in 2008. </s><s> PRISTINA, July 31 (Reuters) - Kosovo''s government asked parliament"
"2015-07-01","word ""lamp"" for the Sun (""siraaj"" in Arabic.) The word used for the Moon refers to a light-reflecting, bright body. </s><s> The","word","used for the Sun refers to a celestial body which is always burning, a constant source of heat and light. </s><s> ""It is the star"
"2015-07-04","Baidoo want to be taken serious with his emotionally unreliable, needless circumlocution and defective logic? </s><s> The","word","""ELSEHWERE"" and the phrase ""I AM NOT AWARE"" betray Mr. Baidoo''s intellectual timidity, failure to carry out simple"
"2015-07-04","has figured out a niche in the NBA -- he can score the rock. </s><s> He shot 39.4 percent on corner threes last season, and as","word","spread around the league that defenders had to close on him from the corners he showed the ability to put the ball on the"
"2015-07-05","increases. </s><s> That would indicate the road to the next democratic election is longer than officially stated. </s><s> The final","word","</s><s> Ghosh completes the Ibis trilogy with Flood of Fire, a retelling of the story of the British Empire''s war with China </s>"
"2015-07-06",", he said. </s><s> Triple blasts in Nigerian restaurant, mosque and church - The Australian </s><s> There was no immediate official","word","on the blasts, but they follow a serious attacks by Boko Haram, believed to be responsible for an suicide bombing"
"2015-07-07","re-uptake inhibitors), can cause ejaculatory dysfunction in men, including difficulty getting an [filtered","word","] or keeping it long enough. </s><s> A similar type of orgasmic dysfunction can occur in women. </s><s> Psychotherapy is an excellent"
"2015-07-08","suffered a ""severe"" hand injury in a July 4 fireworks accident, the Tampa Tribune confirmed Wednesday. </s><s> There was no","word","on Wilson''s condition as Bucs officials declined to comment. </s><s> The 25-year-old isn''t of Pierre-Paul''s caliber: He"
"2015-07-10","or ""accidental futures."" </s><s> I don''t think of them as being dystopian -- because when I use the word ""dystopian"" that single","word","means a deliberately constructed place that is supposed to be heaven and yet is actually hellish for the people who"
"2015-07-10","movement focuses on victim blaming and slut-shaming, and the right to reclaim the word ''slut''. </s><s> Either reclaim the","word","''slut'' or just reject the idea that if a woman was attacked, assaulted or raped, that she deserved it in any way, shape or"
"2015-07-12","says ""White."" </s><s> The Clinton camp posted the photo Tuesday evening after Clinton''s campaign stop in Iowa City, Iowa. </s><s> The","word","""White"" in pseudo-Gothic lettering? </s><s> I think it''s obvious what this guy is all about. </s><s> Clearly, he''s a fan of the Brothers"
"2015-07-17","June </s><s> University of St. Thomas professor of thermal sciences and frequent Climate Cast guest Dr. John Abraham sends","word","that June''s incoming global temperature numbers continue to put 2015 off the charts as the hottest year on record so far"
"2015-07-22","there''s a lot of that in the book, too, talking about how it salves and heals you, and it''s this little three-hundred","word","piece about Van Morrison that''s like a little coda in there. </s><s> I''m really proud of ""Where the Girls Aren''t,"" and I''m really"
"2015-07-23","to find networking and network function virtualization standards. </s><s> Through these efforts we are spreading the","word","about Bandwidth Engine and LineSpeed, thus furthering both customer and partnership opportunities. </s><s> Overall, I''m"
"2015-07-23","posted Instagram photos of himself with Trump -- dismissed him as a ""barking carnival act."" </s><s> Graham summed him up in one","word",": ""jackass."" </s><s> Perry branded Trump ""a known employer of illegal immigrant labor"" whose border security record ""is"
"2015-07-27","easier. </s><s> Ofcom clears Top Gear over ''pikey'' </s><s> Ofcom has backed a BBC Trust decision not to censure the BBC over using the","word","""pikey"" in an edition of Top Gear. </s><s> The Traveller Movement complained after former host Jeremy Clarkson was seen"
"2015-07-28",". </s><s> The word ''maintenance'' is not as wide as that. </s><s> The court has, up until now, declined to define the exact meaning of the","word","''maintenance'' and I am certainly not going to depart from that approach. </s><s> But in my judgment the word ''maintenance''"
"2015-08-03","ill, he still retained the capacity to distinguish moral right from wrong. </s><s> After jurors turned in a verdict in which the","word","""guilty"" was repeated 165 times in over an hour, Holmes'' lawyers have been seeking a life sentence for their client. </s><s> The"
"2015-08-05",", and are killing fellow human beings in the process. </s><s> Like Adam and Eve, we face a choice between paying attention to the","word","of God or choosing a path whose consequence is pain and death caused by human action. </s><s> One interpretation of Genesis"
"2015-08-10","n''t want to ask after a while,"" he said of veterans. </s><s> ""It just makes it easiest to sleep under the bridge. </s><s> There''s not -- the","word","isn''t out there as much as it should be."" </s><s> Help USA will rely on the work of outreach teams, established by public and"
"2015-08-11","so far as to say it was Kelly that owed him an apology. </s><s> On her show the Kelly File Monday night, the journalist had the final","word","in the Trump drama, saying she wouldn''t apologize for doing her job and that it was time to move on. </s><s> ''Mr Trump was upset"
"2015-08-15","tissue. </s><s> It was only discovered in 2005 and is similar to Marfan Syndrome. </s><s> ""I always knew I was - and I hate using the","word","- but I always knew I was different, yet I never knew why,"" said Rachel, who was diagnosed in Boston in 2008. </s><s> ""It was a"
"2015-08-29","cause a traffic jam. </s><s> But you would later write a lengthy thank-you note and drop it in the mail. </s><s> Switzer would read every","word",". </s><s> This was reality nearly one year ago as Snyder traveled home from a victory at Oklahoma with the Kansas State football"
"2015-08-31","ago, is that they were language police. </s><s> And I found that offensive and illiberal -- and un-American (to use an antique","word","). </s><s> Once in a great while, you''ll find language police on the right: for example, people who insist that you say """
"2015-08-01","more absurd and hilarious now than ever in this PC climate. </s><s> In Heinz Hall we could savor every brilliant, biting","word","delivered in his raspy talk-sing: His sobering message to Karl Marx on ""The World Isn''t Fair""; the woeful ""I Miss You,"""
"2015-08-03","a break. </s><s> I needed to find out some things about myself and get me out of thinking, ''Next''. </s><s> Sometimes the most empowering","word","is ''No''."" </s><s> Take a peek inside ''secret'' Delta Private Jet </s><s> Delta''s new upgrade program - one that''s taking customers way"
"2015-08-04","for the project. </s><s> ''With Cameron Fay we''ve created a world unique to PEZ and a story that will touch the hearts of many.'' </s><s> No","word","yet what this touching story will be. </s><s> What it could be is absolutely anyone''s guess. </s><s> PEZ sweets have been around for more"
"2015-08-08","just begun, to claim the victory Jesus won."" </s><s> In concerts now, he adds at that point, ""Give it up! </s><s> Compromise is not a dirty","word","-- compromise!"" </s><s> In theatrical terms, the ""iNNOCENCE + eXPERIENCE"" tour is an example of compromise considerably less"
"2015-08-09",". </s><s> It is sad your government has not realised the folly of this approach even after the land Bill fiasco </s><s> When the spoken","word","fails (in Parliament), the written word takes over in a blog! </s><s> I welcome the opportunity to respond to the letter posted"
"2015-08-10","or persuade; it always implies some kind of resistance from what is being drawn or dragged. </s><s> For example, this is also the","word","used in John 21:6 when describing drawing a heavily laden net to shore. </s><s> Thus Jesus points to their (our) stubbornness in"
"2015-08-11",", held annually at Conway Hall. </s><s> Similarly the success of Tim Well''s Stand Up and Spit Season, the popularity of spoken","word","and packed-out open-mic nights around the city show the appetite for poetry is strong. </s><s> But this project isn''t just"
"2015-08-16","of the new fuel efficient 787-900 series would begin in the first half of 2017 through few journalists noted the","word","that this announcement merely said they were commencing talks and nobody queried management where El Al was going to"
"2015-08-19","Airstream trailer that she hauled to various farmers markets and food-truck scenes, selling pie by the slice. </s><s> But as","word","spread, she spotted a flaw in her plan. </s><s> ""I''d do all these tastings around town, and people would come up to me and say, ''How"
"2015-08-26","of today, presidential hopeful, are saying ""word for word"" the same thing. </s><s> ""The only difference is he''s changed the","word","millionaire to billionaire."" </s><s> Throughout the bitterly cold Vermont winter of 1980, Sanders'' campaign strategy was to"
"2015-08-26","seemed right to hang it up. </s><s> Review: Benedict Cumberbatch is Hamlet, and London goes insane </s><s> Madness. </s><s> That''s the first","word","that springs to mind in the face of the hysteria that has surrounded Benedict Cumberbatch''s appearance in ""Hamlet"" at"
"2015-08-28","kind of feature and that was growing, then that was what we wanted to build for. </s><s> Andrew: I see. </s><s> It was Google trends for the","word","PDF. </s><s> You just kept seeing, ""What are people searching for?"" </s><s> What are people doing with PDF?"" </s><s> Sam: And all variations"
"2015-09-02",": Trump! </s><s> The husband and wife who own multiple properties on Cross Street, including Veggie Barn and Deli, have put the","word","Trump in 15-foot, bold red letters on both sides of the deli''s double pitched roof. </s><s> The words are visible from the street"
"2015-09-02","chair. </s><s> Just like I have a chair in St. Patrick''s Cathedral. </s><s> The Greek word for a chair is ""καρέκλα"". </s><s> That''s where the","word","""cathedral"" comes from. </s><s> So wherever the Holy Father goes, you want to give special attention to the chair. </s><s> We wanted to"
"2015-09-05","Friday night. </s><s> As the team made its entrance before the game against Bowie, running through a banner painted with the","word","""Westminster,"" the public address announcer reminded those in attendance of the importance of unity. </s><s> ""Remember, we"
"2015-09-08","should be obvious to anyone who watches Arsenal that the team are better with Giroud than without him, but don''t take my","word","for it - the statistics bear it out. </s><s> Last season Giroud was out for a long stretch with a horrible injury, and Arsenal"
"2015-09-08","and top, I decided to run down to our basement workt able and quickly slice myself a perfect 5x7 homemade index card. </s><s> (The","word","to focus on here is quickly. </s><s> Needless to say, the outcome of quickly trying to score the poster board so it separated was"
"2015-09-09","in Manila, Philippines. </s><s> I was a young teenager but knew a family who had been prisoners in that camp for three years. </s><s> When","word","came that they had been liberated, around 50 youth were playing instruments at a special worship service. </s><s> The leader"
"2015-09-12","has declared otherwise how will I know he does not have less or more than what he has declared? </s><s> Basically, we must take his","word","for it. </s><s> If you declare N30m today and after four years, it is discovered that you have up to N300m, then you have to tell us"
"2015-09-14","he is ''seeing'' that there are already plans for the big prison now. </s><s> The ironic graphic pointers Makandiwa uses in the","word","''prison'' ironically hit at President Mugabe who endured eleven (11) years incarcerated during Ian Smith times - VIDEO"
"2015-09-14","<s> Police say one man was injured in the one vehicle accident and flown to Iowa City Hospitals for treatment. </s><s> There is no","word","on his condition. </s><s> Police have not released his name, but they tell us he is not affiliated with Riverdale Middle School. </s>"
"2015-09-15","they mispronounce words or use poor grammar and their speaking is full of malapropisms. </s><s> An example of this is using the","word","""poopetrator"" instead of ""perpetrator"" in ""The Trial"" episode. </s><s> The group is often reluctantly joined by Tommy''s"
"2015-09-19","aren''t aware of those things ... you won''t be aware that you can change those things."" </s><s> Leaving the students with a final","word",", Huff stressed that they had the power, they just needed to realize that. </s><s> ""It is your duty to be an American citizen,"""
"2015-09-22","has given the word the ultimate pass, meaning anyone can say it. </s><s> They have no concept of its history. </s><s> It''s just a cool","word","to them. </s><s> As a writer, I''m all for the integrity of the artist, but do we have a certain responsibility, and where does that"
"2015-09-22","I feel strongly about that word, the B-word, any kind of hate speech. </s><s> I don''t use it. </s><s> It''s a provocative and inflammatory","word","."" </s><s> Fishburne said, ""I have a lot of mixed feelings about it. </s><s> It''s not a word I use often. </s><s> But sometimes, it''s the only word"
"2015-09-25","a ""new fact"", or another lie. </s><s> Take, for example, how the word ""terrorist"" has almost disappeared . </s><s> By changing the","word","describing those who kill and maim through bombs or gun attacks, authorities - by intent or bad judgment - is making"
"2015-09-25","n''t have time. </s><s> We have a country that''s in such danger and such trouble,"" Trump said. </s><s> ""To be politically correct, every","word","is measured -- I can do it, but who wants to do it? </s><s> We have to get to business."" </s><s> Trump, speaking on the same stage that had"
"2015-09-03","to make sure I''m using the best possible technique, my usual m.o. is to google the thing I''m trying to figure out, plus the","word","""Kenji."" </s><s> I know for a fact I''m not the only one: the managing culinary director of Serious Eats has an online monopoly on"
"2015-09-07","and when the ladies waved at them, come and see how jubilant [the men] were. </s><s> Ah, a man after Sepp Blatter''s own heart. </s><s> One","word","to the right people at FIFA and this ''initiative'' will be country-wide in weeks. </s><s> Submit Concept Notes in the Field of"
"2015-09-07","opening night are ''slim''. </s><s> With NBA training camp opening at the end of the month, we are likely near some sort of official","word","on Irving''s status. </s><s> There''s obviously a huge difference in Irving missing opening night and Irving being out until"
"2015-09-09","is, I don''t want one and didn''t even look. </s><s> If there is one word that describes the guiding philosophy for this show, that","word","is ""short"" because that''s what people care about. </s><s> I''m trying to make it fast-paced and fun, so we think our interests are"
"2015-09-11","its negatives, such as when critics are brutal on social media. </s><s> ""People who tell you, ''I hope you die,'' use any swear","word","under the sun to tell you how bad you are, how inadequate you are, to tell you how you don''t belong,"" Patrick said. </s><s> One"
"2015-09-13","is less than the 2 competitors listed above. </s><s> Not too shabby, appears slightly, slightly undervalued (yes I said that","word","twice). </s><s> Dividend Yield - Current yield is at 3.87%; my portfolio overall is currently at roughly 4%. </s><s> Very close to it,"
"2015-09-14","is new yet again at the Walt Disney Company. </s><s> The film unit has been busy with reboots of classic characters, and now comes","word","of a 21st century Mary Poppins. </s><s> The company is adding a spoonful of sugar to a new live-action musical from Into The Woods"
"2015-09-15","is an exciting time of transformation for the world of dance, and 20-somethings who might have once been put off by the","word","""ballet"" are taking notice. </s><s> It''s no longer stuffy, elitist art, it''s contemporary, groundbreaking work that proves"
"2015-09-15","12 percent, as the PS4 originally launched in Japan at a cost of about $334. </s><s> All this being said, there''s no","word","on whether or not Western territories will see a similar price cut. </s><s> Chances are, we won''t, as the system in question has"
"2015-09-17","or a natural delivery, that''s her choice to make,"" he said over the phone. </s><s> ""Heads Up"" is one way Berlin is hoping to get the","word","out, by informing expectant families and fellow obstetricians that the choice to have a natural breech delivery"
"2015-09-18","Capitol and Harvest dropped him last year, shortly after releasing World Peace Is None Of Your Business. </s><s> There''s no","word","as to whether Morrissey will continue to tour in other countries, but the U.K. has definitely seen the last of him, as he"
"2015-09-21","his nerves caught up with him. </s><s> He froze in place before opening his mouth. </s><s> The boy sat back down. </s><s> His mother had sewn the","word","""Obama"" on his backpack, and he wore it everywhere, even now that he was sitting down in class. </s><s> His father had explained"
"2015-09-21","a position to pay his BID fees. </s><s> ""I''m already behind with my rates. </s><s> I have arrangements in place with the Revenue. </s><s> I got no","word","from anyone in BID and now I get a Stubbs letter,"" he said. </s><s> Another caller claimed the BID initiative won''t improve the"
"2015-09-22","product. </s><s> Not only does this ad surprise us, it also makes us think about the word our brain predicted. </s><s> In this case, that","word","is part of the brand message. </s><s> You can write headlines that grab attention by substituting the unexpected for the"
"2015-09-22","challenge is getting the pontiff in and out of the House chamber without being mobbed by lawmakers wanting a touch, a","word","or an embrace. </s><s> As with the State of the Union addresses, the joint leadership of the House and Senate have issued a memo to"
"2015-09-24","to a SQL server with the following conditions: </s><s> Based upon my research so far nearly every source is stating that the","word","to Excel component will be required. </s><s> If anyone can advise on a potential procedure to achieve my goals or inform me if the"
"2015-09-25","(and approximately 1.056E+3 others). </s><s> ""Lewandowski scores five goals and it''s all over the media but score six and not a","word",". </s><s> Mind you Lewandowski scored five out of his team''s five whereas Robinson only scored six of his team''s 16"" - Brian Ross. </s>"
"2015-09-26","<s> Pun intended - and extended. </s><s> Some quarters in the league had thought it''s anomalous for Adamson at this point to keep the","word","""soaring"" on its monicker. </s><s> Oxymoronic as it is, how can a team ""soar"" if it actually remains grounded and unfounded by an"
"2015-09-28",", and a nurse will call a day later to check in. </s><s> Tabbot also provides a 24-hour help line and follow-up blood tests. </s><s> No","word","yet from abortion foes in Australia, but their influence apparently played an inadvertent role in this: ""Back in 2012,"
"2015-09-30","approach to assessing viability of new developments"". </s><s> ''Social cleansing'' has become almost a Salford community buzz","word","for the last ten years. </s><s> Industrial heritage has been trashed and historic buildings sold, while £millions have been"
"2015-10-04","for just yourself, but we really encourage guests to enjoy a taste of several plates."" </s><s> Centro, named after the Italian","word","for center, is operated by Greenwood Hospitality Group, which also manages the downtown''s Starbucks and Renaissance"
"2015-10-05","executives. </s><s> ""This is my baby, this is my little girl,"" sobbed Mary Shevory Wright, an elderly woman waiting for","word","about her daughter, Mariette Wright, 51, a deckhand who had been at sea since the age of 18. </s><s> Fearing the worst Shevory"
"2015-10-06","a pilot will reveal important information about his mental state? </s><s> In a world where ""passing"" is still the operative","word","for most employees with mental illness, how can we encourage disclosure? </s><s> We should begin by allowing pilots, and other"
"2015-10-07","''re for real. </s><s> They''re going to play."" </s><s> Until then, to use the Babcock term, there will be pain. </s><s> Lamoriello never used that","word","in our 40-minute conversation. </s><s> ""I''m not putting a time frame on anything,"" said hockey''s oldest GM. </s><s> The birth"
"2015-10-10","April this year, Japan rebuffed protests about newly approved textbooks after complaints that they failed to use the","word","""massacre"" when referring to the mass slaughter of Chinese civilians in Nanjing, preferring the term ""incident"". </s>"
"2015-10-11","call. </s><s> ""Our biggest joy is getting claims taken care of for disabled vets. </s><s> Most folks don''t know how to do it."" </s><s> Joy. </s><s> Not a","word","often associated with the VA. </s><s> Last year, the commission worked with 200,000 vets and helped bring $3.5 billion in"
"2015-10-12","Bible, the Word Made Flesh emerged out of Marie, whose name literally means Ocean. </s><s> What is this screen of words if not a","word","that is being registered and conceived in your mind? </s><s> What is it that enters the pupils of your eyes, if not waves of light? </s>"
"2015-10-16","be happy to explain how effective this strategy can be at producing free SEO traffic to your company''s business. </s><s> No","word","yet on exactly who these characters are. </s><s> (Fingers crossed the ""special agent"" is Moira MacTaggert.) </s><s> Mother of tragic"
"2015-10-20","the damage, while other renters tried to see what they could still salvage. </s><s> The Beavercreek Fire Department says no","word","yet on what caused the fire. </s><s> It remains under investigation. </s><s> NASA To Publish At Least A Dozen Daily Images of Earth From"
"2015-10-21",". </s><s> The new passes will also include lunch and dinner, which could be huge. </s><s> Artist announcements early next year, too. </s><s> No","word","yet on plans for next year''s Neaux Claires Festival. </s><s> Black teen detained by police officers for making customer """
"2015-10-23","be. </s><s> The sky is not the limit -- you set your OWN limit. </s><s> You can reach far beyond the sky if you choose that as your limit. </s><s> One","word","to describe the 2016 campaigns so far ... </s><s> Follow Nausheen on Twitter @NausheenRajan & check out all of msnbc''s featured"
"2015-10-28","issues, the Reserve Bank said. </s><s> ''Think before putting anything on Facebook'' - penalised food worker - Stuff.co.nz </s><s> When","word","of the $4500 confidential settlement started spreading through the office, Bidvest took legal action. </s><s> A Palmerston"
"2015-10-02","I''m an atheist and also ""don''t apply myself"" in math. </s><s> But people get pretty worked up about this little three-letter","word",". </s><s> Pope Francis, according to my Googling, is wholeheartedly against sin. </s><s> My trig teacher, Mr. Draganski, was"
"2015-10-06","appeal. </s><s> In the light of theforegoing, I feel inclined to hold that the appeal is competent. </s><s> I therefore so hold. </s><s> In one","word",", therefore, learned senior counsel cited: Kpema v. The State (supra) out of context as it is, wholly, inapplicable to"
"2015-10-06",", foreign automobile imports were regarded with only slightly less horror than foreign armies, and autarky was a","word","that passed the lips of Very Serious Analysts. </s><s> Free trade''s very success has made the few remaining issues less urgent. </s>"
"2015-10-06","you get to number three. </s><s> So Dashiell came from Dashiell Hammett and Roman, from Roman Polanski but it''s also the French","word","for ''book''. </s><s> ''''And then Ignatius came from ''Captain Underpants''. </s><s> There''s a particular edition called ''Professor"
"2015-10-06",". </s><s> His situation appears far less grim as his MRI showed no structural damage, according to ESPN insider Adam Caplan: </s><s> No","word","was given early Tuesday afternoon as to the status of Haloti Ngata and his calf injury sustained against Seattle. </s>"
"2015-10-07","apparently ''unleashes Chang'' as a rhetorical device, signaling it''s time to stop arguing and start agreeing. </s><s> No","word","on if Rubio will unleash Chang, or the sword, as he faces squabbles in the future. </s><s> When George H. W. Bush in the 1970s and"
